time_s,road_mm,z_sprung_mm,z_unsprung_mm,vel_sprung_mm_s,vel_unsprung_mm_s,susp_travel_mm,accel_sprung_g,wheel_rate_N_mm,motion_ratio
1.905811623246493,-13.889604476126594,-19.30840224284512,-15.960161154109958,57.7577293672092,77.63624110545157,3.3482410887351612,0.3102799704325209,35.51533963407546,0.9493871336821371
1.911823647294589,-13.422493447776008,-18.906460516822204,-15.448309101798438,75.89364694970946,92.55994182542926,3.4581514150237656,0.30405609374002235,35.52675143192648,0.949539650087587
1.9178356713426854,-12.87880728489099,-18.396692859542682,-14.848263760471063,93.61069559978144,106.96105694512852,3.548429099071619,0.29608783311387293,35.541125766580116,0.9497317253521373
1.9238476953907815,-12.261647709310987,-17.781924778087888,-14.163416189390817,110.80703070048502,120.75731523638834,3.61850858869707,0.2864150005890404,35.558388203600614,0.9499623412019105
1.9298597194388778,-11.57453560765173,-17.065586286612618,-13.39764253003127,127.38350119729462,133.86965613532797,3.667943756581348,0.2750881306895027,35.57844731845562,0.9502302486923497
1.9358717434869739,-10.821390944696901,-16.251694035648793,-12.555282927948298,143.24422128356576,146.22275571091183,3.696411107700495,0.2621673584934367,35.60119493320059,0.9505339721443988
1.9418837675350702,-10.006510400054763,-15.344829951451235,-11.641117745632505,158.2971307704769,157.74553070248498,3.7037122058187304,0.24772231542806314,35.62650646657139,0.9508718147014292
1.9478957915831663,-9.134542855662138,-14.350116527883324,-10.660340887138203,172.45455448508025,168.37155423393162,3.689775640745122,0.23183196794606747,35.654241478404316,0.9512418665665905
1.9539078156312626,-8.210462873978699,-13.27318882092645,-9.618530653133806,185.63374361767092,178.03943997293462,3.6546581677926433,0.21458422763529983,35.68424433982965,0.9516420149807061
1.9599198396793587,-7.239542318179082,-12.120163250521312,-8.521618405710228,197.75738914567808,186.69321928932493,3.5985448448110837,0.19607546389469827,35.71634499856539,0.9520699555057774
1.965931863727455,-6.227320276247996,-10.897603374870553,-7.375855153524162,208.7541057179067,194.28269924545734,3.5217482213463907,0.17641010218203818,35.75035695128934,0.9525231661137354
1.971943887775551,-5.1795714605622765,-9.612482872305778,-6.187775943817842,218.55889770555973,200.76372738979018,3.424706928487936,0.15570048836735098,35.78608981516262,0.9529990757667974
1.9779559118236474,-4.102273263238398,-8.272146030258789,-4.96416171838817,227.1136270916263,206.0982582721915,3.3079843118706185,0.13406567012802392,35.82333358235649,0.9534948556346592
1.9839679358717435,-3.001571655195705,-6.884265374437062,-3.712001880692185,234.3673358293392,210.2548678867657,3.172263493744877,0.11162945790705096,35.86187085984881,0.9540075831680781
1.9899799599198396,-1.8837461234792416,-5.4567969502248745,-2.438456439725866,240.2764850882295,213.20942020041983,3.0183405104990086,0.08852293788195752,35.901474854387814,0.9545342161169685
1.9959919839679359,-0.7551738468754647,-3.9979353906967496,-1.1508080770065336,244.80557393090345,214.9437600135509,2.847127313690216,0.06488109690005046,35.94191254754298,0.9550716355259397
2.002004008016032,0.3777066858020727,-2.516064460309225,0.14357117998569968,247.92698058620417,215.44769648164214,2.659635640294925,0.040842253515661606,35.98294402269748,0.9556166374106567
2.0080160320641283,1.5084324072000888,-1.019709101982635,1.4372700989063654,249.62151403638686,214.71744353022464,2.456979200889,0.016548812493274556,36.024325984425126,0.9561659800091888
2.0140280561122244,2.630552543133162,0.4825152191585156,2.722876346547232,249.87834425799375,212.75670571257697,2.2403611273887165,-0.007855752791109534,36.06581218305026,0.9567163897221178
2.0200400801603204,3.737665414158757,1.9819536919241316,3.993022109203719,248.69519798698084,209.57609699156774,2.011068417279587,-0.03222770444828453,36.107155762906004,0.9572645924240533
2.026052104208417,4.823454957067442,3.4699638968152686,5.240422513414149,246.07819414383204,205.19405278972914,1.7704586165988805,-0.05642148136288535,36.1481098458845,0.9578073211767446
2.032064128256513,5.88172675793393,4.9379654415484335,6.457926371170879,242.0422233953094,199.63492577913408,1.5199609296224459,-0.08029295254146143,36.18843134831625,0.9583413666169918
2.038076152304609,6.90644339116066,6.377493246146995,7.638548258845377,236.6103999589738,192.93094145532243,1.2610550126983826,-0.10369996716713765,36.227880222553004,0.9588635665210177
2.0440881763527052,7.89175886290496,7.780245861088118,8.775518502861479,229.81437630489347,185.12000556021232,0.9952726417733606,-0.12650299515694466,36.26622343655157,0.9593708579728002
2.0501002004008018,8.832051962391045,9.138136880224915,9.862313837207086,221.69371942844217,176.24741793509094,0.7241769569821717,-0.14856740233842342,36.30323430842207,0.9598602678713632
2.056112224448898,9.72195833083733,10.443341730151278,10.892701491574782,212.29595727312451,166.36429890407246,0.4493597614235032,-0.16976109219614227,36.338695532181546,0.9603289521684246
2.062124248496994,10.556401065047643,11.688344371157376,11.860774600529322,201.6762330783187,155.52749347997357,0.17243022937194574,-0.18995848017593087,36.37240034402237,0.9607742103736427
2.06813627254509,11.33061968107151,12.865982149704024,12.760985143587801,189.89688316951015,143.7995592542884,-0.10499700611622309,-0.2090406611728449,36.404153447118894,0.9611934967954312
2.0741482965931866,12.040197272697663,13.969487942374998,13.588176882149781,177.02707155658652,131.24824939595894,-0.381311060225217,-0.22689551021252696,36.43377236014297,0.961584437326195
2.0801603206412826,12.681085709840982,14.992529887598941,14.337615442232659,163.14235585216687,117.94607230899791,-0.6549144453662823,-0.24341869989497383,36.46108851094313,0.9619448428273643
2.0861723446893787,13.249628733067572,15.929248386006146,15.005015640165135,148.32420189736806,103.96986985466579,-0.9242327458410102,-0.25851453132755714,36.48594814214996,0.9622727200281247
2.092184368737475,13.742582812502627,16.774290132730215,15.58656589607125,132.65945170014268,89.4004149768232,-1.1877242366589655,-0.2720963426147116,36.508213028745494,0.962566279967433
2.098196392785571,14.157135652122395,17.522838798990595,16.078950425840624,116.2397898937306,74.32184710812301,-1.4438883731499708,-0.2840865671802814,36.52776121874804,0.9628239467887738
2.1042084168336674,14.490922233863085,18.170642226253197,16.47936891185469,99.16120479787537,58.820986692629674,-1.691273314398508,-0.2944182552147995,36.544487755250664,0.9630443663564847
2.1102204408817635,14.74203831001521,18.714036704718314,16.785549990757723,81.52327547486568,42.98731782750205,-1.9284867139605915,-0.3030347872215091,36.55830449253023,0.9632264030240947
2.1162324649298596,14.909051266929945,19.149966619235265,16.99576620632491,63.42866656814679,26.91193533812056,-2.154200412910356,-0.30988988526937106,36.56914095366121,0.9633691502362751
2.1222444889779557,14.991008298059493,19.476001155622285,17.108841720069115,44.98241403145698,10.687370048844599,-2.3671594355531695,-0.3149483128351307,36.5769440667035,0.9634719264735452
2.1282565130260522,14.98744183970496,19.690346598850596,17.12415952298098,26.291337445124398,-5.593203312455038,-2.566187075869614,-0.31818551681834895,36.581678490213655,0.9635342790929258
2.1342685370741483,14.89837223846062,19.79185509529719,17.041663710332188,7.463367957227866,-21.836394420723977,-2.750191384965003,-0.3195880726366405,36.58332642753571,0.9635559815719148
2.1402805611222444,14.72430763513688,19.780029404346102,16.861859116645622,-11.393091883798121,-37.94916501251896,-2.9181702877004803,-0.31915351004758147,36.581887513859535,0.9635370318528942
2.1462925851703405,14.466241065824173,19.65502384507772,16.585807354358817,-30.169819649682676,-53.83931642554903,-3.0692164907189046,-0.3168899727731575,36.577378537465584,0.9634776486456644
2.152304609218437,14.12564479663612,19.4176412497928,16.215120512369925,-48.75937306411007,-69.41616084393326,-3.2025207374228764,-0.3128162916411114,36.56983330611853,0.9633782697811171
2.158316633266533,13.704461924452396,19.069326456291847,15.751950201439458,-67.05575014774719,-84.59084842056834,-3.3173762548523893,-0.30696158482789276,36.55930206898017,0.9632395448455497
2.164328657314629,13.205095291578438,18.61215576288027,15.19897539788766,-84.95494211243555,-99.27709221366996,-3.413180364992611,-0.29936528424729186,36.54585134385287,0.9630623332805328
2.1703406813627253,12.630393777564315,18.04882335359423,14.559384637085493,-102.35559661785123,-113.3912838987101,-3.4894387165087366,-0.2900761524499332,36.529563013183136,0.9628476929667329
2.176352705410822,11.983636046387263,17.382623456642705,13.836859538691321,-119.15945474277449,-126.85351546800379,-3.5457639179513833,-0.2791520126907524,36.510534415187024,0.9625968820238882
2.182364729458918,11.2685118417205,16.617430120214074,13.035551078325488,-135.2719824124864,-139.58757966202785,-3.5818790418885857,-0.26666017449117974,36.48887724575657,0.9623113450340668
2.188376753507014,10.489100936997588,15.757673376679065,12.160055665017016,-150.60285755047647,-151.52147642862494,-3.59761771166205,-0.2526760108921943,36.464717007959976,0.961992706554156
2.19438877755511,9.649849860363167,14.808312476689148,11.215388653549443,-165.06643374173564,-162.58786551220646,-3.5929238231397047,-0.23728260739367865,36.43819237778906,0.9616427635851608
2.200400801603206,8.755546527292966,13.774806405384433,10.206955302212537,-178.5821859889195,-172.72443010518944,-3.567851103171897,-0.220570338727475,36.409454447698536,0.9612634764725669
2.2064128256513027,7.811292925603902,12.66308182152051,9.140519608148733,-191.07512447057528,-181.8742073960218,-3.5225622133717778,-0.202636272894218,36.37866591428349,0.9608569590930074
2.212424849699399,6.8224760086863965,11.479498599707442,8.022171306448088,-202.47617002392704,-189.98590761951917,-3.457327293259354,-0.18358355576795504,36.34600023687453,0.9604254686614695
2.218436873747495,5.7947369630112275,10.230813204268681,6.858291119817268,-212.72249533837228,-197.01419770346774,-3.372522084451414,-0.1635209866030715,36.31164074318065,0.9599713948247768
2.224448897795591,4.733939025241175,8.924140186214686,5.655514052190888,-221.75785038389876,-202.91986035993338,-3.2686261340237976,-0.14256285097987942,36.275779581821155,0.9594972466971114
2.2304609218436875,3.646134032548909,7.566912067815255,4.420690661240528,-229.53288390625028,-207.6697703873928,-3.1462214065747274,-0.12082681309627388,36.23861645641996,0.9590056369490867
2.2364729458917836,2.5375278969722737,6.166836870860856,3.1608515405598263,-236.0052203235854,-211.23778344501716,-3.00598533030103,-0.09843362495981549,36.2003584150883,0.9584992797870484
2.2424849699398797,1.414445200773605,4.731855349283583,1.8831657334451415,-241.13974693084538,-213.60446089890968,-2.8486896158384414,-0.07550920146520887,36.16121830182262,0.9579809711557061
2.2484969939879758,0.2832931147881385,3.2700974010176447,0.5948968905332712,-244.90893548048453,-214.7564246990931,-2.6752005104843732,-0.052180155854193,36.121412779414804,0.9574535631400067
2.2545090180360723,-0.8494751543948403,1.789835646101471,-0.6966299982147156,-247.29260294776952,-214.68808189296692,-2.4864656443161866,-0.028574971053192982,36.0811631264408,0.956919974998641
2.2605210420841684,-1.9773971798835324,0.29944115589963705,-1.9840777038362012,-248.27837123053027,-213.39992231940548,-2.283518859735838,-0.00482385665238955,36.04069207034955,0.9563831515625338
2.2665330661322645,-3.094038182537923,-1.1926638778827778,-3.2601316041460757,-247.86141105005598,-210.89988719083854,-2.067467726263298,0.018942773428160947,36.00022422889285,0.9558460693110931
2.2725450901803605,-4.193027741292982,-2.6780510459245463,-4.517546259942018,-246.04472214388574,-207.2021209463722,-1.839495214017472,0.04259398271663439,35.95998352433164,0.955311702168018
2.278557114228457,-5.268096136320593,-4.148332959224165,-5.7491821692810205,-242.83891469003876,-202.32772327551928,-1.6008492100568557,0.06600187200364714,35.920192987545995,0.9547830188524529
2.284569138276553,-6.313110117691747,-5.595209442462076,-6.948044161270372,-238.26206974206727,-196.30496765127555,-1.3528347188082952,0.08903755253423783,35.88107399785027,0.9542629726252301
2.2905811623246493,-7.32210789548091,-7.010511286122803,-8.107327970604459,-232.33999547689407,-189.16756499085574,-1.0968166844816558,0.11157387962970651,35.84284324349552,0.9537544605850314
2.2965931863727453,-8.289333151692487,-8.38624649598344,-9.220451640757924,-225.10576529312164,-180.95591412382788,-0.8342051447744829,0.13348890289597518,35.80571329270925,0.9532603308109628
2.302605210420842,-9.20926787997345,-9.714643953612107,-10.281092831004395,-216.59956722537288,-171.71678712528814,-0.566448877392288,0.15466217337314506,35.76989137359422,0.9527833655955362
2.308617234468938,-10.076663865760867,-10.988195238657811,-11.283228036502074,-206.8686774873929,-161.50226716437143,-0.2950327978442626,0.17497646132440958,35.73557732767405,0.9523262535458912
2.314629258517034,-10.886572627272015,-12.19969643146417,-12.221164081531764,-195.96710733222267,-150.36996106028622,-0.02146765006759388,0.19431995940192395,35.70296592126444,0.9518916196398379
2.32064128256513,-11.634373646522313,-13.34228791822025,-13.089569817918289,-183.9553168076072,-138.3827328659651,0.25271810030196207,0.21258570808630903,35.67223473575265,0.9514818629893114
2.3266533066132262,-12.315800729314917,-14.409492279379968,-13.8835066195893,-170.8999293658351,-125.60826465334966,0.5259856597906687,0.22967200503090332,35.64355996285824,0.9510993664673038
2.3326653306613228,-12.926966343818089,-15.395250326330721,-14.598456315070495,-156.87339735105783,-112.11866513617842,0.7967940112602268,0.24548315256017314,35.61710410689073,0.9507463318846305
2.338677354709419,-13.464383798878872,-16.293955046037198,-15.230346634498463,-141.95362846738706,-97.99009272899221,1.063608411538734,0.2599301187217303,35.59301799484953,0.9504248058080691
2.344689378757515,-13.924987135546962,-17.100483278048404,-15.775574006994905,-126.22357331784247,-83.30239929980469,1.3249092710534995,0.2729307735548115,35.57144002721688,0.9501366686110657
2.350701402805611,-14.306148618326743,-17.810224736850962,-16.231024606058963,-109.77082401270276,-68.1385790601526,1.5792001307919996,0.2844100057425194,35.55249527177489,0.9498836214461619
2.3567134268537075,-14.60569372637107,-18.41910838781314,-16.594092741975434,-92.68718795333425,-52.584191578424836,1.8250156458377056,0.29430130030115126,35.53629460279804,0.949667173859325
2.3627254509018036,-14.821913559091714,-18.923626616510692,-16.862693564358807,-75.06810040630991,-36.72737878505665,2.060933052151885,0.30254623359101185,35.52293463672512,0.9494886421065587
2.3687374749498997,-14.953574585413126,-19.32085538631387,-17.03527805266402,-57.01225783335134,-20.6577780872694,2.285577333649851,0.3090948029057956,35.51249640910143,0.9493491307337933
2.374749498997996,-14.999925681049591,-19.608472365142028,-17.110839992330998,-38.6209916017079,-4.466491005760467,2.4976323728110295,0.3139063822198626,35.50504540474964,0.9492495323347327
2.3807615230460923,-14.96070241365863,-19.784771128066705,-17.088923457773983,-19.99778861656004,11.754698869406807,2.6958476702927214,0.31694931397486187,35.500630754976946,0.9491905162927026
2.3867735470941884,-14.836128551423787,-19.848672412568973,-16.969625496104296,-1.2477131661370908,27.913746665152605,2.8790469164646773,0.3182017727262598,35.49928494812672,0.9491725245108853
2.3927855711422845,-14.626914786460299,-19.799731928193534,-16.753595965764855,17.52317428331075,43.918820466133674,3.0461359624286786,0.31765175674611906,35.50102355114612,0.9491957674299272
2.3987975951903806,-14.334254680326664,-19.63814461689265,-16.44203461179345,36.20839425223093,59.67884592185957,3.1961100050992,0.31529692039164675,35.50584492274838,0.9492602200807312
2.404809619238477,-13.95981785477288,-19.364745275575793,-16.036685576707306,54.7016096864226,75.10415903954174,3.3280596988684863,0.31114551368707594,35.513729872662424,0.9493656175695548
2.4108216432865732,-13.505740466572192,-18.981006109372014,-15.53982627299649,72.89731391314585,90.10661235582366,3.4411798363755235,0.30521553463049184,35.5246420615592,0.9495114606183677
2.4168336673346693,-12.974613020776843,-18.48902969773318,-14.954258104695098,90.69129212350549,104.60070143884305,3.534771593038082,0.29753515956108445,35.538527246115514,0.9496970058211502
2.4228456913827654,-12.369465591923648,-17.891539537511413,-14.283288301111462,107.98136007558662,118.50343424861721,3.6082512363999513,0.2881433937501209,35.55531412699229,0.9499212774715602
2.4288577154308615,-11.693750537501767,-17.191866141186374,-13.530713025713736,124.6679022916767,131.73506803517003,3.661153115472638,0.2770885377026335,35.574914230552,0.9501830666116007
2.434869739478958,-10.95132280230217,-16.393929691852467,-12.700797086302726,140.6544299144032,144.21970826446037,3.6931326055497404,0.26442883142171403,35.597222043760794,0.9504809335912228
2.440881763527054,-10.146417926012626,-15.502219481633995,-11.798249493352719,155.84819487278057,155.88558470813737,3.703969988281276,0.25023247619962413,35.62211562513336,0.9508132170948898
2.44689378757515,-9.283627879523511,-14.521769755858044,-10.828197243959295,170.16075030786615,166.665479197199,3.693572511898749,0.2345769856944459,35.64945711987573,0.951178041974714
2.4529058116232463,-8.367874867799342,-13.458132218880301,-9.796156726633422,183.50848822060098,176.49714654705514,3.6619754922468797,0.21754885836769025,35.679093371145974,0.951573328432687
2.458917835671343,-7.404383248769195,-12.317345372414358,-8.708002666895053,195.81316127273442,185.32367742682294,3.609342705519305,0.19924330232749024,35.71085668791048,0.9519968033337136
2.464929859719439,-6.398649728439266,-11.105900849770526,-7.569934704645821,207.00238798937764,193.09378667590093,3.5359661451247053,0.17976362609321422,35.74456290230315,0.9524459754226768
2.470941883767535,-5.356412002262603,-9.8307067686803,-6.388442553344413,217.01010272155594,199.7621806073846,3.442264215335886,0.1592201620242269,35.78002374134403,0.952918301256716
2.476953907815631,-4.283616021668378,-8.499048249405158,-5.1702701552882795,225.77693390418554,205.29006314256515,3.3287780941168785,0.13773021651015863,35.81703064103583,0.9534109705533922
2.4829659318637276,-3.1863820724932155,-7.11854591444136,-3.9223760510781855,233.25064814527576,209.6451367439469,3.1961698633631745,0.11541882869031746,35.85536752829168,0.953921077517748
2.4889779559118237,-2.070969858837813,-5.697112402047126,-2.651891052379784,239.38661794878593,212.80126603754914,3.045221349667342,0.09241506017176931,35.894809992792695,0.9544456106523
2.49498997995992,-0.943742791543308,-4.24290524835394,-1.3660835928349495,244.147828303594,214.7400011840102,2.87682165551899,0.06885274993484122,35.935125109680214,0.9549814511840964
2.501002004008016,0.1888683149768092,-2.764280467943106,-0.07231152948798503,247.50543342151337,215.44933625675952,2.691968938455121,0.044870478731993076,35.97607456800122,0.9555254153231658
2.5070140280561124,1.3204019304417656,-1.2697427910388195,1.2220159894317237,249.43875912832868,214.92473683324135,2.491758780470543,0.02060957929652908,36.01741514725976,0.9560742610921409
2.5130260521042085,2.4444026716418525,0.2321038558999106,2.5094850091069874,249.93562497431878,213.16839659101504,2.277381153207077,-0.0037872570985869832,36.058901274093074,0.9566247226247526
2.5190380761523046,3.554458130308084,1.732608259272623,3.782714266977277,248.99218231679532,210.1904441899232,2.0501060077046542,-0.028174357841059074,36.100285303200124,0.9571735140690691
2.5250501002004007,4.644235455810428,3.223121006104683,5.034407757123331,246.6134277840741,206.0067909065948,1.8112867510186481,-0.052407471235980996,36.14132167448729,0.9577173847242477
2.5310621242484967,5.7075174839805705,4.695049130021313,6.257383537854533,242.8125222631321,200.64201804062208,1.5623344078332204,-0.07634263266148869,36.181765146485645,0.9582530954352251
2.5370741482965933,6.73823820594537,6.139903781328123,7.444630230486067,237.61143806155133,194.12606300276042,1.3047264491579433,-0.09983694001744096,36.22137619773796,0.9587774898263888
2.5430861723446894,7.730517374620958,7.549353823112438,8.589334696238028,231.04018645765655,186.49692954679875,1.0399808731255904,-0.12275085461935721,36.25991931960779,0.9592874711687784
2.5490981963927855,8.678694051439404,8.91527289045374,9.684933256936684,223.1371935510956,177.79797435970394,0.7696603664829436,-0.1449468575682673,36.29716751069081,0.9597800612242793
2.5551102204408815,9.577358901922647,10.229789470501027,10.725142282473707,213.9486862479753,168.07933753072132,0.4953528119726798,-0.16629420855769522,36.33290183425049,0.9602523935912757
2.561122244488978,10.421385055858794,11.485333195155016,11.703997022199708,203.52850697371252,157.3971776633522,0.21866382704469167,-0.1866663128713766,36.366913392573366,0.9607017389361374
2.567134268537074,11.205957356023754,12.674679552972654,12.615887152758333,191.93781013029857,145.81316800175446,-0.05879240021432075,-0.2059425695721928,36.39900484372544,0.96112552406953
2.5731462925851702,11.92659982858526,13.790992632048573,13.455589150497337,179.24465887878134,133.39418916860262,-0.33540348155123567,-0.2240095802102747,36.428991533145215,0.9615213458679079
2.5791583166332663,12.579201218469702,14.827865373883231,14.218296386742937,165.52357907095126,120.21198031298594,-0.6095689871402943,-0.24076174087531768,36.456702510241826,0.9618869836435522
2.585170340681363,13.160038444014086,15.77935702758628,14.899647008762251,150.85508621960318,106.34269579120618,-0.8797100188240279,-0.2561017300597906,36.4819814865904,0.9622204107367622
2.591182364729459,13.665797837093843,16.640027602628077,15.49574927992772,135.32518190352573,91.86640444029157,-1.144278322700357,-0.2699411568506185,36.50468769326695,0.9625198047951642
2.597194388777555,14.093594047552754,17.40496919222255,16.00320382649634,119.02480430582678,76.86662333461805,-1.4017653657262095,-0.28220151196205573,36.524696535511055,0.9627835554233286
2.603206412825651,14.440986504084403,18.069834084958362,16.41912214901967,102.0492124772815,61.430002746236575,-1.6507119359386913,-0.2928140642084778,36.54189991945227,0.9630102675776868
2.6092184368737477,14.705993337656903,18.630858913167696,16.7411441614195,84.49744908213788,45.64553159483697,-1.8897147517481976,-0.30171996663591105,36.556206975669916,0.9631987702792344
2.6152304609218437,14.88710268804748,19.084885458024292,16.96745109996281,66.4717121468994,29.6040557124118,-2.117434358061484,-0.3088713318346058,36.56754428952517,0.9633481189278825
2.62124248496994,14.983281328983754,19.429377779774352,17.096774763408717,48.076691009964115,13.397885376582101,-2.332603016365635,-0.31423115079769043,36.57585590374276,0.963457594736866
2.627254509018036,14.993980562684811,19.66243529605987,17.128404614907232,29.418947638240695,-2.87985065891622,-2.534030681152636,-0.3177731415473825,36.58110349633216,0.9635267066069844
2.6332665330661325,14.919139350174298,19.782802083476746,17.062191127882294,10.606270426128049,-19.135749301492336,-2.720610955594452,-0.31948195582215067,36.58326634173359,0.9635551902816815
2.6392785571142285,14.759184659506932,19.789872286174404,16.89854591607393,-8.25296885951506,-35.276690230421394,-2.8913263701004723,-0.3193532760092658,36.58234119916225,0.963543006684489
2.6452905811623246,14.515029029921784,19.683691726054562,16.63843821067828,-27.050472710259264,-51.210302024799205,-3.045253515376281,-0.3173936120020296,36.578342021319024,0.9634903380329547
2.6513026052104207,14.188065365818886,19.464955560771184,16.28338873542305,-45.67863697742667,-66.84555657503553,-3.181566825348135,-0.31361978908212385,36.57129974369623,0.9633975851540129
2.657314629258517,13.780158990259409,19.13500212732698,15.83546061399642,-64.03114811629722,-82.09339526608161,-3.2995415133305617,-0.3080595431373113,36.56126205379012,0.9632653646706899
2.6633266533066133,13.293637003324035,18.695803551161944,15.297244976477328,-82.00367247290848,-96.86685015641925,-3.398558574684616,-0.3007504512948899,36.54829254077111,0.9630944981563516
2.6693386773547094,12.731275006040226,18.149951949369736,14.671847662651034,-99.49432743322417,-111.0820519617507,-3.478104286718702,-0.29173938470872574,36.53247081023741,0.9628860141200732
2.6753507014028055,12.096281265617506,17.50064291193734,13.962869436302935,-116.40430618497791,-124.65841973325881,-3.537773475634406,-0.2810832815833437,36.51389163635506,0.9626411374202348
2.6813627254509016,11.39227841232875,16.751655508860516,13.174384212372756,-132.63844001846564,-137.5189991055109,-3.57727129648776,-0.26884786526353627,36.4926642514304,0.9623612805794721
2.687374749498998,10.623282772455804,15.907328889774822,12.31091593401365,-148.10567193111063,-149.59105620504465,-3.5964129557611724,-0.25510693734921963,36.4689118993259,0.9620480386556665
2.693386773547094,9.793681455205366,14.972536040488592,11.377412270967366,-162.71953557544893,-160.8064882763788,-3.5951237695212264,-0.23994227537813734,36.442771157304655,0.9617031811249035
2.6993987975951903,8.90820732431283,13.952654791656492,10.379215730182535,-176.39861679888983,-171.1021445658118,-3.573439061473957,-0.2234431792129,36.414391134423944,0.9613286421811722
2.7054108216432864,7.971911997122146,12.853536199424196,9.322032702271553,-189.0669791036431,-180.4201339126468,-3.5315034971526433,-0.2057057965389936,36.383932635554444,0.9609265106077487
2.711422845691383,6.990137025180447,11.681470473141859,8.211900751090955,-200.6545456521462,-188.70814547576876,-3.4695697220509043,-0.18683235846170002,36.351567323932855,0.9604990196359608
2.717434869739479,5.968483420762685,10.443150647262678,7.05515438137773,-211.0974345919213,-195.91979129139168,-3.387996265884948,-0.16693050929121872,36.31747689585021,0.9600485369533942
2.723446893787575,4.9127797031755795,9.145634273912504,5.858389168278718,-220.33826203219473,-202.01490066362697,-3.2872451056337866,-0.14611303591305064,36.28185219086702,0.9595775538317923
2.729458917835671,3.8290486471380976,7.7963034891099054,4.628423752597467,-228.32644545729235,-206.95961310240511,-3.1678797365124387,-0.12449808023657728,36.24489206401713,0.9590886710590496
2.7354709418837677,2.7234729229370003,6.402823761076538,3.3722593753573475,-235.01853175426345,-210.72615501402234,-3.030564385719191,-0.10220640130112289,36.20680188688396,0.9585845798854962
2.741482965931864,1.6023598243810655,4.973100065489439,2.097044953205722,-240.37817778578557,-213.29399783047722,-2.8760551122837175,-0.07936150713026385,36.16779365320773,0.9580680641171853
2.74749498997996,0.47210528577884003,3.5152335512032726,0.810033053826851,-244.37649396547374,-214.64915143043098,-2.7052004973764214,-0.05609075926962088,36.12808393739918,0.957541973705986
2.753507014028056,-0.6608426067753614,2.0374765351534707,-0.4814605883873748,-246.99215507305715,-214.7843125492953,-2.5189371235408453,-0.032522550621972436,36.08789285064356,0.957009211413208
2.759519038076152,-1.7900204016411707,0.5481865282517803,-1.7700965578597545,-248.21141105233096,-213.69925001244232,-2.318283086111535,-0.008787123505491727,36.047443305637195,0.9564727234459269
2.7655310621242486,-2.908986155532105,-0.9442188178579671,-3.0485560005565113,-248.0282942881889,-211.40015383391193,-2.1043371826985444,0.014985355549285422,36.006959079555934,0.9559354740248409
2.7715430861723447,-4.011356184710128,-2.431309558640065,-4.309577213892241,-246.44440339304367,-207.90054734297283,-1.8782676552521758,0.03866600515927117,35.966664773951635,0.9554004449715308
2.7775551102204408,-5.090841483811366,-3.9046887798236636,-5.545997824041775,-243.46896788143349,-203.2208951738436,-1.6413090442181115,0.06212317650807588,35.92678426463537,0.9548706151352349
2.783567134268537,-6.141283604531987,-5.356037262722173,-6.7508016521324326,-239.11910981906075,-197.3870441193762,-1.39476438941026,0.08522910374222561,35.88753781483381,0.9543489218841898
2.7895791583166334,-7.156689789488533,-6.777161941571847,-7.917145089768566,-233.41912431172943,-190.43284895555007,-1.1399831481967189,0.10785820893861549,35.84914420636484,0.9538382891378205
2.7955911823647295,-8.131267160813325,-8.160037954653452,-9.038407692032472,-226.40094102521843,-182.39735987521473,-0.8783697373790194,0.1298849173230859,35.811816477417274,0.9533415703037633
2.8016032064128256,-9.059455768441008,-9.496853982374818,-10.108223159190102,-218.10366229409715,-173.3259167667926,-0.611369176815284,0.1511893964406612,35.775762360698145,0.9528615535509175
2.8076152304609217,-9.935960309544363,-10.780055146820487,-11.120514725262417,-208.57334790371803,-163.26996360216665,-0.34045957844193,0.17165484401405579,35.74118327267617,0.9524009477252378
2.813627254509018,-10.755780338161893,-12.002384117208452,-12.069531219185151,-197.86287300290903,-152.28634969235952,-0.06714710197669937,0.1911679922925237,35.708275543512364,0.9519623980316965
2.8196392785571143,-11.514238792670756,-13.156921161695658,-12.949879224802268,-186.03165341535518,-140.437040934486,0.2070419368933898,0.20962068412233797,35.67721820389747,0.95154832243594
2.8256513026052104,-12.207008678357361,-14.237122559468895,-13.756552905023119,-173.14531770894163,-127.78889847315051,0.4805696544457767,0.22691041408417148,35.64818912140132,0.9511611258260757
2.8316633266533064,-12.83013775286046,-15.236857013743462,-14.484962114505676,-159.27536869857963,-114.41333298563919,0.7518948992377865,0.24294059005208363,35.62135268205343,0.9508030349336707
2.837675350701403,-13.380071073657833,-16.150439919670287,-15.130958444701912,-144.49882467365927,-100.38588810108799,1.0194814749683747,0.25762086905378073,35.59686175615245,0.9504761235618275
2.843687374749499,-13.85367127896269,-16.972665308048473,-15.690859064396006,-128.89784129770223,-85.78575561392691,1.2818062436524666,0.27086768863805055,35.574856780527085,0.9501822993846929
2.849699398797595,-14.248236486328445,-17.698835404384646,-16.16146768522603,-112.55929017928302,-70.695337452679,1.5373677191586168,0.2826052290871023,35.555464975395005,0.9499232925564911
2.8557114228456912,-14.561515706849478,-18.32478775907867,-16.54009193147891,-95.57426731180665,-55.19998309454533,1.7846958275997622,0.29276563021622226,35.53879985134269,0.9497006482325219
2.8617234468937873,-14.79172168702095,-18.84691929297779,-16.824559404909273,-78.0376460803668,-39.387399249161625,2.022359888068518,0.30128868305312156,35.52496039806012,0.9495157148973874
