time_s,road_mm,z_sprung_mm,z_unsprung_mm,vel_sprung_mm_s,vel_unsprung_mm_s,susp_travel_mm,accel_sprung_g,wheel_rate_N_mm,motion_ratio
1.6983967935871742,25.0,34.523822930280005,38.61035447023694,26.163851036253867,702.7339665222396,4.086531539956937,0.006641324752827026,0.08047028682353641,-0.04519112264886671
1.7034068136272544,25.0,34.655339068334456,39.211155708238316,26.244428166118443,-470.47231868851264,4.55581663990386,-0.003978647994540479,0.080324214665741,-0.04515008785552299
1.7084168336673347,25.0,34.78585992604274,34.21633459714304,25.772897044714178,-1454.6344770998348,-0.5695253288997009,-0.013834994104784165,0.08153582622936525,-0.045489335613731696
1.7134268537074147,25.0,34.91287942441512,25.611126059582684,24.884959779969357,-1862.6726688038577,-9.301753364832432,-0.019245193077131753,0.08361222489860594,-0.046064911982944184
1.7184368737474949,25.0,35.03501167211627,16.796731156777206,23.88180613599822,-1535.6910754738528,-18.238280515339063,-0.01785439151494787,0.08573314951862955,-0.04664549915743271
1.723446893787575,25.0,35.152601863371636,11.245572432635182,23.130533241391547,-604.9703072279235,-23.907029430736454,-0.009911587596542419,0.08707024442980545,-0.04700783367606798
1.7284569138276553,25.0,35.26767667676717,11.132772028210834,22.907863545781446,560.8012649524799,-24.134904648556333,0.0013719324995320268,0.08709744780786925,-0.04701517643715514
1.7334669338677353,25.0,35.38312319549819,16.48406986171213,23.265343480334764,1501.7386557823409,-18.899053333786064,0.011177007255997696,0.08580839511062502,-0.04666596439420034
1.7384769539078155,25.0,35.50144498462863,25.17372712402152,24.00615010096211,1848.1986031845024,-10.327717860607105,0.015488611642592577,0.08371753298675058,-0.04609391181723453
1.7434869739478958,25.0,35.623732477774425,33.769166561920144,24.78730132968178,1465.8293666950499,-1.8545659158542804,0.012887877109950244,0.08164401934519691,-0.045519506408519816
1.748496993987976,25.0,35.749313136487444,38.886386325853465,25.272551905173483,507.5461277655086,3.1370731893660206,0.004720779466717078,0.08040318787959576,-0.04517227774913268
1.753507014028056,25.0,35.87610794583224,38.521683684831196,25.25117940540606,-647.5251574883628,2.645575738998957,-0.0058757181789161304,0.08049183686615251,-0.04519717336314388
1.7585170340681362,25.0,36.001427140442885,32.83626742717093,24.695186056683806,-1543.8702199340592,-3.1651597132719544,-0.015085077303031328,0.08186960938166177,-0.045582350347361966
1.7635270541082164,25.0,36.12292730940798,24.08654925825859,23.768874061380266,-1829.213628982465,-12.036378051149388,-0.019406972721931877,0.08397922473373298,-0.04616589784067457
1.7685370741482964,25.0,36.23949871542488,15.72890558570156,22.78819819051616,-1393.1217131918788,-20.51059312972332,-0.016874953982178705,0.08599015717489529,-0.04671536291164813
1.7735470941883766,25.0,36.35177891029912,11.053815465298749,22.110690018601414,-409.8250168534414,-25.29796344500037,-0.008236818268475655,0.08711649027726306,-0.047020315715924355
1.7785571142284569,25.0,36.461973860026426,11.889881765150545,21.97882350241448,731.4853701514091,-24.57209209487588,0.0029545304840619506,0.08691489161724728,-0.046965878702884045
1.783567134268537,25.0,36.57294680320139,17.88895462860317,22.401011124528534,1580.8472893504556,-18.68399217459822,0.011928201541379224,0.08547032885942803,-0.04657394684168992
1.788577154308617,25.0,36.68698709545611,26.671321987035682,23.15092468122975,1804.906262352179,-10.015665108420428,0.015073664595564069,0.08335690768123435,-0.04599452659773039
1.7935871743486973,25.0,36.804886890113394,34.76980313941749,23.88219502138311,1317.585913172219,-2.035083750695904,0.011466674730549178,0.08140185638889524,-0.04545194895384741
1.7985971943887775,25.0,36.925718846545124,38.99796654409625,24.27767483900872,313.0481893322134,2.072247697551127,0.002794926399526676,0.08037605855610348,-0.04516465618112664
1.8036072144288577,25.0,37.04727736743244,37.703373374264444,24.156832946993518,-811.5427911030112,0.6560960068320014,-0.007672589297847482,0.08069061532826477,-0.04525294724691431
1.8086172344689377,25.0,37.16690508802146,31.413597561714372,23.52374299694727,-1612.8972683059787,-5.753307526307086,-0.016155015746398424,0.08221332767668198,-0.04567793574128326
1.813627254509018,25.0,37.28244161939263,22.6221095730902,22.56939221383302,-1776.3572953584337,-14.660332046302429,-0.01936542141098107,0.08433162495761334,-0.04626265892248535
1.8186372745490982,25.0,37.39305975066108,14.79992165102248,21.620838088330036,-1239.6087027730628,-22.5931380996386,-0.015750026455055525,0.08621380837781153,-0.04677607429289721
1.8236472945891782,25.0,37.49967491700971,11.024617461457428,21.02174695395857,-216.47106944681002,-26.475057455552285,-0.006541374259469354,0.08712353236109618,-0.047022216127159844
1.8286573146292584,25.0,37.60464026019915,12.76915559497962,20.978062859055267,888.3962812412937,-24.835484665219525,0.004425363410605668,0.08670296591584341,-0.04690858500263362
1.8336673346693386,25.0,37.71076097697515,19.327638887051073,21.456596554064948,1639.665883658801,-18.38312208992408,0.012494500513578144,0.08512419923347203,-0.04647954579580421
1.8386773547094188,25.0,37.82009359119744,28.101354834378654,22.205810288529037,1742.8174343943322,-9.718738756818787,0.014487230228904342,0.08301235553344131,-0.04589936997813311
1.8436873747494988,25.0,37.933135898136904,35.62842781517242,22.880155635470594,1159.4288881919472,-2.3047080829644813,0.009952957185229011,0.0811938912914401,-0.04539385160578302
1.848697394789579,25.0,38.04872610733682,38.949195998992856,23.18381797971665,121.3968420838047,0.9004698916560372,0.0008822571339410587,0.08038791692336371,-0.04516798776603481
1.8537074148296593,25.0,38.16455865446733,36.76958747527181,22.9668488912077,-961.1117259159628,-1.3949711791955153,-0.009354485511916494,0.08091723364671025,-0.04531644878613905
1.8587174348697395,25.0,38.278034074356476,29.96566405902796,22.264617926155157,-1661.598473984202,-8.312370015328515,-0.01703825326005827,0.08256280909572654,-0.045774919170072675
1.8637274549098195,25.0,38.38719338227153,21.232273118200453,21.29261856723227,-1705.3262199520846,-17.15492026407108,-0.019126731320492567,0.08466600343689376,-0.04635428489212906
1.8687374749498997,25.0,38.49149502352122,14.015663558573994,20.385167428118024,-1077.227811495216,-24.475831464947223,-0.014498133359251285,0.08640266988606926,-0.0468272805167631
1.87374749498998,25.0,38.59211460011237,11.1530089471754,19.867988111245264,-27.016050835448,-27.439105652936966,-0.004847702978729745,0.08709256727147187,-0.047013859162653104
1.87875751503006,25.0,38.69151925086845,13.756767272755003,19.908817464026217,1030.2246080912112,-24.93475197811345,0.005769933295799984,0.08646502802531403,-0.04684417545420744
1.8837675350701402,25.0,38.79242399675166,20.782919506804593,20.43495921700938,1678.1986726317477,-18.009504489947066,0.01287605666551996,0.08477410488543675,-0.04638386799905145
1.8887775551102204,25.0,38.89663780367039,29.449990951339103,21.17405775559859,1663.2385405130524,-9.446646852331284,0.013741938783593324,0.08268720037587737,-0.04580938903482354
1.8937875751503006,25.0,39.00437114937479,36.3400120415787,21.78528370570805,993.4532652535355,-2.6643591077960878,0.008364990745765688,0.08102141409286859,-0.04534561172847301
1.8987975951903806,25.0,39.11424951161006,38.745848177847726,21.99602705917538,-65.35447395642592,-0.3684013337623355,-0.0009992812364600944,0.08043735307084085,-0.04518187410740948
1.9038076152304608,25.0,39.22389381065405,35.73455167113919,21.68709130753637,-1095.0268557588356,-3.4893421395148607,-0.010907881776706931,0.0811681759031651,-0.04538666256149271
1.908817635270541,25.0,39.33078693669789,28.509516995131836,20.924185587977544,-1690.0895387265973,-10.821269941566054,-0.017730235097095245,0.08291397167371024,-0.0458721626068416
1.9138276553106213,25.0,39.433187513335525,19.930175528012118,19.944864754280548,-1617.5092030437356,-19.503011985323408,-0.018699282241308908,0.08497924714344517,-0.04643995553865585
1.9188376753507013,25.0,39.53083943483965,13.380194748372004,19.086737529944166,-908.0878630548775,-26.150644686467643,-0.01313889019562752,0.08655574120226496,-0.04686874186052126
1.9238476953907815,25.0,39.625157801390216,11.432418088951978,18.653797644691895,156.544642578557,-28.19273971243824,-0.0031773722181863487,0.08702518766954757,-0.04699566938973121
1.9288577154308617,25.0,39.71869002216814,14.838127334490514,18.774519320891283,1155.8747983792405,-24.880562687677624,0.006976072597536824,0.08620460915967149,-0.04677357866720533
1.9338677354709417,25.0,39.81403131848813,22.237945352481045,19.339287648084998,1696.6737183700955,-17.57608596600708,0.013075335612204744,0.08442405541432489,-0.04628800473820496
1.938877755511022,25.0,39.91273213256798,30.70477510516044,20.05934136479336,1567.6298129078596,-9.207957027407542,0.012851627761546436,0.08238445324067287,-0.045725449930305834
1.9438877755511021,25.0,40.01472556054725,36.90139425504738,20.602127481629797,821.7713248038162,-3.1133313054998695,0.0067209989805316825,0.08088525894979205,-0.045307494433521334
1.9488977955911824,25.0,40.11844707690589,38.39523418522174,20.71976706271352,-245.27228705640846,-1.723212891684149,-0.0028325069827622234,0.08052256475725678,-0.04520579958758597
1.9539078156312624,25.0,40.22147025775238,34.61316437999076,20.32379677418989,-1212.2956165079154,-5.608305877761623,-0.01232060408456508,0.08143977812925325,-0.04546253480771989
1.9589178356713426,25.0,40.32138363019085,27.06173096505641,19.509107222574237,-1698.7111439898097,-13.259652665134443,-0.018228453472505245,0.08326286341040189,-0.04596857348507477
1.9639278557114228,25.0,40.41667718603028,18.72753868256239,18.532613775731516,-1514.4384001066005,-21.689138503467888,-0.018093495374950284,0.08526857004069514,-0.046518943798078694
1.968937875751503,25.0,40.507376757104765,12.89579657902802,17.73118561517185,-734.3055167166533,-27.611580178076746,-0.011692715796537561,0.08667244961581295,-0.04690032921566056
1.973947895791583,25.0,40.59511362481845,11.854794083157438,17.383652138796485,332.34677679149695,-28.740319541661016,-0.001550804806417815,0.08692335045838676,-0.04696816408363946
1.9789579158316633,25.0,40.68248174115753,15.998065930878397,17.578798842077116,1264.46614057551,-24.684415810279134,0.008034042881691877,0.08592536843163044,-0.04669776089725891
1.9839679358717435,25.0,40.77192968103483,23.676437910429534,18.173101503783904,1695.5380345274928,-17.095491770605292,0.013096950837321744,0.08407792335072131,-0.04619301866896415
1.9889779559118235,25.0,40.86474213530962,31.85473620352888,18.865744863407972,1457.584612664862,-9.01000593178074,0.011831014753732194,0.08210678569672927,-0.04564832864738427
1.9939879759519037,25.0,40.96058730038156,37.311185835908134,19.3356528147527,646.4918339546045,-3.649401464473428,0.005039036479458021,0.08078582111329347,-0.04527963605242269
1.998997995991984,25.0,41.05773412565886,37.90608384158808,19.360895836266465,-416.56366770731836,-3.151650284070783,-0.004601026026617758,0.08064139068652094,-0.04523914204827484
2.004008016032064,25.0,41.15373458177917,33.420804505241165,18.883542074432775,-1312.1472914032813,-7.732930076538004,-0.013581918082721293,0.0817282785217363,-0.045542989127125955
2.009018036072144,25.0,41.24630472461879,25.63827802246188,18.026295465866475,-1688.0128421335417,-15.60802670215691,-0.018532453177131085,0.08360568731475457,-0.04606311105543608
2.0140280561122244,25.0,41.33417715885302,17.63463117173724,17.06248714507892,-1397.766224890115,-23.699545987115776,-0.0173217493497788,0.0855315221025488,-0.046590616374556304
2.0190380761523046,25.0,41.41765280636771,12.562978068216957,16.32420795824112,-557.9797050017754,-28.854674738150756,-0.010180559433230407,0.08675265164457645,-0.04692202372065579
2.024048096192385,25.0,41.49855354379464,12.410744480808003,16.06211456826639,498.67379014151766,-29.08780906298664,1.3023891707349064e-05,0.08678934072432046,-0.04693194470785733
2.029058116232465,25.0,41.57948663394708,17.22103033287216,16.32548772525126,1355.338685005211,-24.358456301074916,0.008936512899577274,0.08563104474346601,-0.04661771441412932
2.034068136272545,25.0,41.66273020885754,25.08283025358098,16.940243368132457,1675.4448548551056,-16.57989995527656,0.012947396616033398,0.08373941553270299,-0.046099935562824886
2.039078156312625,25.0,41.749299579668545,32.8903989574538,17.59773809623944,1334.8062930688513,-8.858900622214748,0.010695509295058098,0.08185652402704709,-0.045578707450698475
2.0440881763527052,25.0,41.838612719279396,37.5697249418954,17.991216476633287,469.69672038139555,-4.268887777383995,0.0033369169509288904,0.08072306366958949,-0.045262045179063404
2.0490981963927855,25.0,41.92879606229792,37.28839441650266,17.925633653522276,-577.5892134869903,-4.640401645795258,-0.006289311009804874,0.08079135266004257,-0.0452811862139042
2.0541082164328657,25.0,42.017405127078945,32.17315784642701,17.373209745027037,-1394.0286184487313,-9.844247280651935,-0.014682668914831888,0.08202986126608904,-0.04562694007087453
2.059118236472946,25.0,42.10230387932146,24.254320467623767,16.482870175429714,-1658.743802548692,-17.847983411697694,-0.018643954237540422,0.08393884575697977,-0.046154797739108216
2.064128256513026,25.0,42.18247603829275,16.660110055158523,15.541198384069341,-1269.2438676821062,-25.522365983134225,-0.01639815799596461,0.08576602835138823,-0.04665444262074375
2.0691382765531063,25.0,42.25848754373224,12.380515431596088,14.871537549065701,-381.1693009728841,-29.87797211213615,-0.008623479249957443,0.08679662639429328,-0.04693391455508622
2.074148296593186,25.0,42.332323435658566,13.089683154296685,14.693829217870977,653.9707001774286,-29.24264028136188,0.0014968020711574534,0.0866257326592558,-0.04688768773628782
2.0791583166332663,25.0,42.40657201193116,18.491265011444085,15.018617849978732,1428.0534648154237,-23.915307000487076,0.009678506673007731,0.0853254142666772,-0.04653444712356303
2.0841683366733466,25.0,42.483320446532375,26.442392329264646,15.644868571226214,1637.2358494224238,-16.04092811726773,0.012634873369460573,0.08341204703962347,-0.04600973643153798
2.0891783567134268,25.0,42.563314382908864,33.80386592022883,16.26015874104709,1201.0850366977488,-8.759448462680034,0.009461077626451073,0.081635625214738,-0.04551716633205133
2.094188376753507,25.0,42.64573817754674,37.679052164240275,16.574542688515166,293.4156647626809,-4.9666860133064645,0.0016320920238250556,0.08069652058772711,-0.04525460311175544
2.099198396793587,25.0,42.728600056881895,36.553281156520654,16.420533042103642,-726.8789867320058,-6.1753189003612405,-0.007882842460795859,0.08096969771558543,-0.045331137251977904
2.1042084168336674,25.0,42.80948352770699,30.886011091903306,15.79995073442534,-1457.607383382351,-11.923472435803681,-0.015615385509169823,0.08234070637654207,-0.04571330801160986
2.109218436873747,25.0,42.88641915468819,22.92407188046597,14.886118009002512,-1611.8395162635602,-19.96234727422222,-0.01856676760201616,0.08425896885586195,-0.04624272577911277
2.1142284569138274,25.0,42.95864738617414,15.81102756423351,13.97552396584512,-1130.6995591717416,-27.14761982194063,-0.015338322785653705,0.08597038935880111,-0.0467099930308873
2.1192384769539077,25.0,43.02698604992949,12.345556292708917,13.378927997520222,-205.87292475741748,-30.681429757220574,-0.007042387514625301,0.08680505221855178,-0.046936192565968704
2.124248496993988,25.0,43.093554484992126,13.87998990365691,13.283517658026472,796.8575884301988,-29.213564581335216,0.0028850254435274845,0.0864353476679876,-0.046836134797580586
2.129258517034068,25.0,43.16089119776375,19.792987139305264,13.662419327838549,1482.3866841839647,-23.36790405845849,0.01025738775048188,0.08501225025629715,-0.04644897253024524
2.1342685370741483,25.0,43.23087520193511,27.74142998732018,14.29143961777862,1581.9301811594426,-15.489445214614932,0.012169128407048667,0.08309909628969359,-0.045923344159687074
2.1392785571142285,25.0,43.30398539320924,34.58890516515367,14.858194709531789,1058.2753244483029,-8.71508022805557,0.008143983948400907,0.08144565074150902,-0.04546417392703206
2.1442885771543083,25.0,43.37919068978146,37.642807423703175,15.09169212466826,119.60812124825478,-5.736383266078285,-5.850274667063963e-05,0.08070532063104083,-0.04525707057632533
2.1492985971943885,25.0,43.454405537262396,35.71281565856546,14.852446052611532,-863.1408750247589,-7.741589878696935,-0.009368177925814982,0.08117344307065336,-0.045388135153876685
2.1543086172344688,25.0,43.52726503632907,29.57508057584525,14.171146613083142,-1502.7686871492442,-13.95218446048382,-0.016374327429197647,0.08265702948061295,-0.04580103081026474
2.159318637274549,25.0,43.59598311033597,21.660709178066192,13.243455089850581,-1548.4008042458026,-21.93527393226978,-0.01830673350331917,0.08456293147391317,-0.04632606056386382
2.164328657314629,25.0,43.66005965037446,15.09283004548347,12.37227158191754,-984.0145838579072,-28.567229604890986,-0.014159162557981145,0.08614328437708439,-0.04675693866452102
2.1693386773547094,25.0,43.72054831791341,12.453676476006276,11.852132930539684,-34.00573790498266,-31.266871841907136,-0.005457769929929518,0.08677899362744339,-0.04692914699186468
2.1743486973947896,25.0,43.779672949476684,14.769171712547521,11.83597459310648,926.1383528440101,-29.010501236929162,0.004164191564567243,0.08622121247565383,-0.04677808282959056
2.17935871743487,25.0,43.83989323855468,21.110587133781827,12.261318994734712,1518.3302489932764,-22.729306104772853,0.01067271950912065,0.08469527778652483,-0.04636229799189015
2.1843687374749496,25.0,43.90286625854417,28.96736506045694,12.88470830827795,1510.7060610559238,-14.93550119808723,0.011561175207656314,0.0828035874268489,-0.04584161738969739
2.18937875751503,25.0,43.968809991013494,35.24091237889573,13.39735505535754,908.2745936907984,-8.727897612117765,0.006760678466240005,0.08128777047298474,-0.045420086993972486
2.19438877755511,25.0,44.03649740360411,37.46614538552714,13.549033032536,-49.85826542012643,-6.570352018076967,-0.0017184913920322792,0.08074820847648748,-0.04526909407388635
2.1993987975951903,25.0,44.10377351886672,34.779857455607676,13.228490890931953,-985.2724389949885,-9.323916063259041,-0.01073304909083426,0.08139942209295752,-0.0454512693359197
2.2044088176352705,25.0,44.16834762766397,28.255851402994306,12.494371150104827,-1529.6055887751884,-15.912496224669663,-0.01695560103200412,0.08297511781694869,-0.04588907404425985
2.2094188376753507,25.0,44.22863174858651,20.47622201097039,11.562382224995028,-1469.6784577773244,-23.75240973761612,-0.017871719191230734,0.08484788643001728,-0.04640404827182035
2.214428857715431,25.0,44.28438489723358,14.509293715680869,10.73824194162101,-831.0992384238291,-29.77509118155271,-0.012878597967283006,0.08628379003114062,-0.04679505502846576
2.2194388777555107,25.0,44.33687788036534,12.698992224616626,10.29689221742133,132.61729550409848,-31.63788565574872,-0.0038893321360579723,0.08671987372421672,-0.046913158564191426
2.224448897795591,25.0,44.3884087322785,15.744033150060362,10.356064396610316,1040.8079439175242,-28.64437558221814,0.005322859094662237,0.08598651574258459,-0.04671437377150428
2.229458917835671,25.0,44.44133147803095,22.428778358755576,10.819932459311813,1536.0820895670317,-22.012553119275378,0.010926132181009175,0.08437814130831313,-0.046275416137819325
2.2344689378757514,25.0,44.497070888175564,30.108836996862006,11.429699207761567,1424.8806323882811,-14.388233891313558,0.010823107922013821,0.08252826611273328,-0.04576534241454627
2.2394789579158316,25.0,44.55559249370242,35.75691314250056,11.883443795017406,752.9985285506712,-8.798679351201862,0.005327655437998268,0.08116275705873545,-0.0453851475134715
2.244488977955912,25.0,44.615493845532455,37.155630114755795,11.953210752862232,-213.2252826731804,-7.459863730776661,-0.003332149761774437,0.08082357236492133,-0.04529021441419956
2.249498997995992,25.0,44.674574675830236,33.76788689345618,11.556016676166648,-1092.3650702700822,-10.906687782374057,-0.011966484118959456,0.08164432890575385,-0.04551959270406547
2.254509018036072,25.0,44.730639921000126,26.943385767294934,10.777347812128898,-1538.415276742284,-17.78725415370519,-0.01735722319486387,0.08329137274163484,-0.045976442666310985
2.259519038076152,25.0,44.78231220400164,19.38130757448615,9.850443401177593,-1377.0548813312073,-25.40100462951549,-0.017271461668162937,0.08511128801930994,-0.04647602076924079
2.2645290581162323,25.0,44.829606323092584,14.062556594828505,9.080201724272264,-673.8718532816226,-30.767049728264077,-0.011515268137652593,0.086391375817697,-0.046824219918100984
2.2695390781563125,25.0,44.87398920156313,13.074272649944767,8.718918308170457,292.2991665257335,-31.79971655161836,-0.0023557662924822806,0.08662944567439576,-0.04688869259260242
2.2745490981963927,25.0,44.91780273397642,16.79084697420354,8.848716999701406,1140.0584682072242,-28.126955759772883,0.006351720626700796,0.08573456556983747,-0.04664588437682016
2.279559118236473,25.0,44.96327088754889,23.73276926942568,9.343057597587652,1536.0375757019222,-21.230501618123206,0.011021194912498124,0.08406436699933388,-0.046189294540134714
2.284569138276553,25.0,45.01157910400733,31.155815145409814,9.93169296251354,1325.892598241742,-13.855763958597517,0.009967912548451958,0.08227557136180261,-0.045695223845254485
2.2895791583166334,25.0,45.06245129504496,36.135565371228225,10.322534848021297,594.3601436956874,-8.926885923816734,0.0038612985712575404,0.0810709809372039,-0.04535948025475095
2.294589178356713,25.0,45.114330917830415,36.719114718114206,10.311115844615996,-368.8597818744371,-8.39521619971621,-0.004884516582246058,0.08092947659016188,-0.045319876892307875
2.2995991983967934,25.0,45.16499617059299,32.69083714598212,9.842567467848093,-1183.7078365326597,-12.47415902461087,-0.013058892488773061,0.08190476194055692,-0.045592135201011574
2.3046092184368736,25.0,45.212367804406306,25.65218329469622,9.027909551780045,-1529.6878147240056,-19.560184509710087,-0.01757913128155926,0.08360233921497126,-0.04606218871724862
2.309619238476954,25.0,45.255289162255394,18.38531977176166,8.115188832754855,-1272.0235507937427,-26.869969390493733,-0.0165174312185542,0.08535090370106488,-0.04654139726951828
2.314629258517034,25.0,45.29402450833358,13.753156412323769,7.404856777637394,-514.2369733596064,-31.54086809600981,-0.010088279277912355,0.08646589778645575,-0.04684441105894843
2.3196392785571143,25.0,45.330213831072534,13.571059899591685,7.123883983248438,443.47683583127883,-31.75915393148085,-0.0008745234379650226,0.08650976165931717,-0.04685629156221127
2.3246492985971945,25.0,45.36621297207995,17.895527427512157,7.3189234582694604,1223.2823420745622,-27.470685544567793,0.007243605248961755,0.08546874739678802,-0.046573515959425715
2.3296593186372743,25.0,45.40409415956561,25.008394808954478,7.835662554538274,1518.7782249425538,-20.39569935061113,0.010963211735385246,0.08375733471360654,-0.04610486770196244
2.3346693386773545,25.0,45.444799679216494,32.09962910191252,8.396201818638325,1215.2816851322875,-13.345170577303975,0.009009279861057786,0.08204762593077364,-0.04563188036578342
2.3396793587174347,25.0,45.487824757905415,36.37710433780628,8.720941656236104,434.24759789033516,-9.110720420099135,0.0023777945820875838,0.081012420232074,-0.045343094841779064
2.344689378757515,25.0,45.531480638411054,36.165607351073376,8.629851109604552,-515.2692412886888,-9.365873287337678,-0.006361478269740409,0.08106369806032995,-0.04535744281222015
2.349699398797595,25.0,45.573547221994275,31.562908266640648,8.0958435512867,-1258.790694800695,-14.010638955353627,-0.014002174278070328,0.08217727040865724,-0.045667917887448506
2.3547094188376754,25.0,45.612079796868386,24.396018570637835,7.253955093732407,-1504.0952405494031,-21.21606122623055,-0.017623203498569627,0.08390474074552969,-0.04614542025829487
2.3597194388777556,25.0,45.6461500105401,17.49618681252566,6.364134246785198,-1156.168489213232,-28.149963198014436,-0.015622642637274455,0.08556483447975433,-0.04659968842809653
2.3647294589178354,25.0,45.67626240070682,13.580078835591632,5.71882695326322,-354.0641149608613,-32.09618356511518,-0.00861688490744127,0.08650758907981536,-0.04685570319128196
2.3697394789579156,25.0,45.70420531040762,14.179812618001897,5.517413060637379,584.7329162781112,-31.524392692405726,0.0005383814095720074,0.08636313586671758,-0.04681656625046893
2.374749498997996,25.0,45.732319464191605,19.043793015133144,5.7717299397379636,1290.0696399224796,-26.68852644905846,0.00799347582872756,0.08519248546187745,-0.046498184893967176
2.379759519038076,25.0,45.762506529454605,26.242281376063573,6.30287618424251,1485.059398298471,-19.52022515339103,0.010759100202059295,0.08346024131118664,-0.04602302639148438
2.3847695390781563,25.0,45.795464888588924,32.93307606463946,6.8289516831901285,1094.66647418116,-12.862388823949466,0.007961422522074678,0.08184620719491652,-0.04557583509143098
2.3897795591182365,25.0,45.830475814974626,36.483307325697616,7.085189652940953,274.50385396691854,-9.34716848927701,0.0008929780368988823,0.08098666711571884,-0.04533588718885895
2.3947895791583167,25.0,45.8657405753719,35.50513764401899,6.9166984072938815,-651.1123325592646,-10.360602931352915,-0.007749872703532832,0.08122376312465933,-0.045402201204782
2.399799599198397,25.0,45.89906336748768,30.39841133526358,6.323663709573205,-1317.3035072945715,-15.500652032224096,-0.014789765911693188,0.08245839211596648,-0.04574596429905256
2.4048096192384767,25.0,45.928651082931054,23.18785484387351,5.4634112542087205,-1462.4747974264603,-22.740796239057545,-0.01749320904225383,0.08419549630859806,-0.046225305102067814
2.409819639278557,25.0,45.95380869347694,16.720408134298204,4.604728053719367,-1031.1436260937735,-29.233400559178733,-0.014601521141469748,0.08575151707514575,-0.04665049557925577
2.414829659318637,25.0,45.97526901708933,13.540803004396732,4.028621601884112,-195.16676479673168,-32.434466012692596,-0.007120252443733735,0.0865170503279243,-0.04685826540181981
2.4198396793587174,25.0,45.9949427925943,14.890041460319939,3.905070502343192,714.8088089344379,-31.104901332274363,0.0018685691239512868,0.08619210938714647,-0.046770187431546206
2.4248496993987976,25.0,46.01512780720932,20.221345582059946,4.212232858391096,1340.209185973925,-25.79378222514937,0.008598382940451312,0.08490920124096095,-0.04642081204594303
2.429859719438878,25.0,46.03753930909341,27.42197336743818,4.749973629226738,1435.798512201038,-18.61556594165523,0.010417181636898518,0.08317607240381177,-0.04594460902588049
2.434869739478958,25.0,46.06263394201419,33.650436784350504,5.23585664896717,965.726679335012,-12.412197157663684,0.006838886301838464,0.08167273948731009,-0.045527511965774314
2.439879759519038,25.0,46.08949527677706,36.45740006783194,5.421983292071674,116.90873095578044,-9.632095208945117,-0.0005777607456332589,0.08099294960406041,-0.04533764560582654
2.444889779559118,25.0,46.1162370095348,34.7486069338383,5.17908412976709,-775.210953002281,-11.367630075696496,-0.009037554656339899,0.08140698822820373,-0.045453381651039515
2.4498997995991982,25.0,46.1407094103379,29.211607553415686,4.5339258234284205,-1359.1300996149816,-16.929101856922212,-0.015416776382420116,0.08274469125437683,-0.0458253114774089
2.4549098196392785,25.0,46.16128630380289,22.03966251910343,3.6641850304618595,-1405.81764602386,-24.12162378469946,-0.01719483766876787,0.0844717608193825,-0.04630108084635945
2.4599198396793587,25.0,46.177508276261094,16.06296145824636,2.8443090416205608,-898.650833887315,-30.114546818014734,-0.01346960560625814,0.08590974831342683,-0.04669351618052758
2.464929859719439,25.0,46.19032187570845,13.631390707482065,2.340620823862531,-39.285461409087205,-32.55893116822638,-0.005617110891622236,0.08649522866861664,-0.04685235564424084
2.469939879759519,25.0,46.201733412562085,15.690460999473821,2.2923547277395198,832.6110741545557,-30.511272413088264,0.003103400990873475,0.08599941143274654,-0.046717876596919616
2.474949899799599,25.0,46.213971497327954,21.414026568205088,2.6455703962788117,1373.6845809441584,-24.799944929122866,0.009057340119844753,0.08462227808151886,-0.04634231362116073
2.479959919839679,25.0,46.22855217882198,28.536000465895675,3.182356375898581,1372.05541421603,-17.692551712926303,0.009946952869169877,0.08290758738321746,-0.04587039651818717
2.4849699398797593,25.0,46.24569515844803,34.24743995006105,3.6229880852011154,830.1806511632512,-11.99825520838698,0.00565646171691037,0.08152829871750913,-0.04548723574283703
2.4899799599198396,25.0,46.26430385440996,36.30399548922544,3.7381774209500818,-36.84099707892945,-9.960308365184517,-0.0020195154895452125,0.08103014680281696,-0.045348055399750786
2.49498997995992,25.0,46.28242677631373,33.907642633851694,3.4245443820393042,-886.5571940323757,-12.374784142462033,-0.010213515945003436,0.0816105191259448,-0.04551016665580371
2.5,25.0,46.297981103409796,28.01654157348596,2.734566437562615,-1384.3469888592274,-18.281439529923837,-0.014043490663737923,0.08303279657865886,-0.045905020783609723
